Dates,xlp,xly,xle,xlk,xlf,xlv,xli,xlb,xlre,xlu
2015-10-02,-0.0168516055275,-0.0145454841722,-0.0293402262619,-0.0193295093668,-0.0207074956048,-0.00262889035582,-0.0275848775837,,,-0.0127534066221
2015-10-01,-0.0135869976025,-0.0141012101544,-0.0396241098378,-0.0139720891998,-0.00132161040024,-0.0203543586294,-0.0124975487468,,,-0.0131487641067
2015-09-30,0.0,-0.0073519048791,-0.00195692493034,-0.000253087499262,-0.000441149701091,-0.010014927509,0.0022097307857,,,0.0119214964263
2015-09-29,-0.00911209972387,-0.0262591415126,-0.0230392125154,-0.0197418146867,-0.0150044078329,-0.0203836016493,-0.0148325872083,,,-0.0175560623407
2015-09-28,0.000213900546724,0.00331911582768,0.00150527696405,0.00438940949016,-0.00179204168157,-0.00909365236052,-0.00651067849748,,,-0.000235101450028
2015-09-25,0.0151806418606,0.029634645246,0.0415831281347,0.0233933135995,0.0237880587414,0.0402861501725,0.0200696327549,,,0.00493884657733
2015-09-24,-0.00631841964463,0.000267794290585,-0.00192399647265,0.00175835002088,-0.0144673405677,0.0281101205651,-0.00200769181745,,,-0.00959512344041
2015-09-23,-0.00169569035048,0.00254286361316,-0.00433734119297,0.0,0.00711746461358,0.010325754743,0.00623620169525,,,-0.0080340355989
2015-09-22,-0.00169846246477,0.00266982756889,0.0130687400294,-0.00250757040805,-0.00044173427428,0.00100762825732,0.00699717637396,,,-0.0026203156382
2015-09-21,0.0110591355812,0.0134469746314,0.0106704733999,0.0170940225461,0.012814921395,0.00618349409783,0.0146913211452,,,0.012658285867
2015-09-18,-0.00736227150135,-0.00867057363292,-0.00567288092655,-0.00988624563326,-0.0113438522473,0.0134343702238,-0.00489140469619,,,-0.00400948681778
2015-09-17,0.0116973722508,0.0163133320441,0.0269730751545,0.0131552152941,0.0197264158494,0.0154984057465,0.0223947207199,,,0.00565948035013
2015-09-16,-0.000208092660186,-0.00272806138233,0.000612758920321,0.00686776690852,0.0142118798213,-0.00899397197463,0.00459068642773,,,-0.0135292321622
2015-09-15,-0.0110325296272,-0.011202209693,-0.0275566186312,-0.00414125568786,-0.00636940021196,-0.00279257339029,-0.00723534719078,,,-0.00993146528099
2015-09-14,-0.0115764982903,-0.0104070651248,-0.0110201640467,-0.0127201544082,-0.0141025573823,-0.0141416191622,-0.0170694295448,,,-0.00525430556374
2015-09-11,0.00298124603103,0.00532472916792,0.0087551616225,0.0024776526598,0.00216738160249,0.00312446303745,0.00507313878475,,,-0.00240101962498
2015-09-10,-0.00658168237313,-0.0074152260003,0.00899477978873,-0.00469597075191,-0.00432530001646,-0.00637119266919,-0.00543581280346,,,-0.00746082071197
2015-09-09,-0.00170981179778,-0.00280148168886,-0.0057866564487,-0.0099329880998,-0.0047784806965,-0.00954684931109,-0.000585564599395,,,0.00169736275747
2015-09-08,0.0166988389383,0.0108360896128,0.0191914616473,0.0132932835412,0.0139677065105,0.0156811456552,0.0107421733633,,,0.0125877759481
2015-09-04,-0.0204253824534,-0.0226310118599,-0.0154344782657,-0.0272277748091,-0.0249677206786,-0.0271954460854,-0.026859893552,,,-0.0207985518969
2015-09-03,0.0165520382023,0.0108328180304,0.0167737829932,0.0155216238513,0.0203090888874,0.0126674870632,0.0140984705215,,,0.0139160210032
2015-09-02,-0.00676674030646,-0.000401869730315,-0.00277521503376,-0.000751656322557,-0.00562531444576,0.00718906680456,-0.000587399143363,,,-0.00457497450407
2015-09-01,-0.0134128483096,-0.0206379104336,-0.00912189664176,-0.0235707563331,-0.0134899673922,-0.0201285310792,-0.0217476638543,,,-0.000725667237092
2015-08-31,0.0209322710168,0.025998931249,0.036511233483,0.0331278925096,0.0335245087428,0.026952195738,0.0272381536359,,,0.0280803789009
2015-08-28,0.00697522713467,0.00773531807571,-0.0102363523537,0.00919711102322,0.00853601413576,0.0185842700621,0.00896858528586,,,0.0160112921881
2015-08-27,0.00209911526326,-0.00039701643013,-0.022205314193,-0.00197041026955,0.00465512608468,0.00571025457693,-0.000386480110271,,,0.00301268614416
2015-08-26,-0.0144533258567,-0.0229047471962,-0.0471302310675,-0.0227048703781,-0.0240100857792,-0.019110896344,-0.023584026145,,,-0.011552678806
2015-08-25,-0.0286928553928,-0.036585439029,-0.0333006296342,-0.0479797456397,-0.0362538256148,-0.0405195883937,-0.0302910098048,,,-0.0175315546286
2015-08-24,0.00765861664645,0.00407878574721,0.0146909697737,0.00795754059953,0.013434830505,0.0101530675488,0.0132707645175,,,0.0316441169537
2015-08-21,0.0360477557632,0.0416024753274,0.0567481985765,0.0410526519709,0.0446310179147,0.0445738991123,0.0368728158897,,,0.038975978206
2015-08-20,0.0280863554672,0.0330822991831,0.0362205177525,0.0396865505222,0.0372250828324,0.0313763745622,0.0283715251241,,,0.0122086369106
2015-08-19,0.00917434605897,0.0288987390574,0.0231002596624,0.0250425136035,0.0216149948449,0.0237966667758,0.0211640788111,,,0.00592105372265
2015-08-18,0.00929289819674,0.00177123857558,0.0283720009719,0.00664133924062,0.00918167430565,0.00409400145036,0.00943742756358,,,-0.00414211231535
2015-08-17,0.00500400356401,-0.000884053418274,0.0037555254452,0.00518382801721,0.000791073888565,0.00144680772625,0.00183321227798,,,0.00240808833201
2015-08-14,-0.000995805386754,-0.00948046460805,-0.00215860671355,-0.00586029666517,-0.00197626286736,-0.00998164209086,-0.00494052242084,,,-0.00480458412261
2015-08-13,-0.00318977405019,-0.000638119155713,0.00216327637646,-0.0047158977928,-0.00712869105154,-0.00278587555261,-0.00625231254333,,,-0.00746105605448
2015-08-12,0.00400001246653,-0.0057463633833,0.0153978941447,0.00284301335212,-0.003589957464,0.00226151749928,0.000740205234425,,,-0.000221047273471
2015-08-11,-0.000597663494152,0.00436676790925,-0.0178570711382,-0.00448861421602,0.00920732168151,-0.000663594255861,-0.000184952241055,,,-0.0174701693739
2015-08-10,0.00358779850163,0.0090793724483,-0.00187597008964,0.015187457177,0.00912344197254,0.00836760327075,0.0123913887595,,,-0.00495162901567
2015-08-07,-0.00377355916549,-0.00798384601124,-0.0309382583258,-0.015427767245,-0.00943394634424,-0.0079030313148,-0.0191816365461,,,0.00407146992312
2015-08-06,0.00558210969753,0.000766455516971,0.0182008239969,-0.000712217574214,-0.00198418613628,0.00172593256112,0.00484264170619,,,-0.0121649041605
2015-08-05,0.00753373333379,0.0137860869982,-0.0156776503173,0.00997856446653,0.00357853818361,0.0222664081091,0.0051899856779,,,-0.00524515137473
2015-08-04,-0.0086579833322,0.010954444014,0.00759158188936,-0.00964478063694,-0.00396200245502,-0.00829766845222,-0.00553199473469,,,-0.00252178912202
2015-08-03,0.0,-0.0042346949586,0.00339777109152,0.00593824860815,0.0015911618653,0.000522957596859,0.000556267315704,,,0.0163181534567
2015-07-31,-0.0013894232046,0.00337716474569,0.0214958693762,0.00543100105309,0.00119134363899,0.000783973302178,0.0048184104965,,,-0.00520126356093
2015-07-30,-0.00198773349332,-0.00311642794774,0.0223407796806,0.00328792707535,0.00317344692313,-0.00574481070628,0.000922166013338,,,-0.0100023128164
2015-07-29,0.00338581998856,-0.00362636786229,0.00704919513017,-0.00187269922251,0.0,0.00144452773445,0.000921297569301,,,-0.00734788158144
2015-07-28,-0.00337439489488,-0.0101656336681,-0.0134397166272,-0.00656657743433,-0.00988534186846,-0.00170476475577,-0.0121502240382,,,-0.00370112432013
2015-07-27,-0.0111531020052,-0.00773425686057,-0.0278132366913,-0.00897075056855,-0.00399364765344,-0.0177328005605,-0.0190085774427,,,-0.00464362197704
2015-07-24,0.000604201535003,0.00753892650745,0.014596406765,0.00905195338452,0.00721734030559,0.000936076018276,0.00493925635226,,,-0.0125961508372
2015-07-23,0.00563604303941,0.0,0.0195655404517,0.00542962237891,0.00955412405847,0.0255177462207,0.0132324526585,,,-0.000944984492299
2015-07-22,0.00380309852461,0.00596069949965,0.000846588721624,0.00211319344344,0.00867508792357,0.00377802676759,0.00932836717603,,,0.0151335878914
2015-07-21,-0.00219343367777,-0.00466467754027,0.00817709308325,0.0164011412614,-0.00742772370581,-0.00220644234347,0.00443624930328,,,-0.00419288881193
2015-07-20,0.0023980521051,0.00303995873857,-0.000419505968352,0.00668503979463,0.00118161091196,0.00442253731589,0.0108575630772,,,0.00888892443031
2015-07-17,-0.00179425684519,-0.000505124232935,0.0134303150438,-0.00526676979694,-0.00118021635544,-0.00323750727051,-0.000182071640268,,,0.00533271216277
2015-07-16,0.000599133362529,0.001768789797,0.0122860324708,-0.0151933675074,0.0027569847734,0.00220863014911,0.000364172363949,,,0.00968628971253
2015-07-15,-0.0101795982114,-0.00605376931048,-0.00136367985099,-0.0126226579878,-0.0098193369351,-0.00466685387586,-0.00455042295343,,,-0.0146185350992
2015-07-14,0.00262150547856,0.00101511966144,0.0178888128605,-0.000236795763726,-0.00832996874194,-0.00130240301862,0.00420552005771,,,-0.00486784353866
2015-07-13,-0.00160903195739,-0.00126756130056,-0.00711026708643,-0.00378876040675,-0.00240000621467,-0.00991134875291,-0.00273121827197,,,0.00139765373515
2015-07-10,-0.00926671016021,-0.0142150371566,-0.00702613820768,-0.0149750715997,-0.0120289005093,-0.00842991522945,-0.0109549423419,,,-0.00046522630937
2015-07-09,-0.0115900602784,-0.0142912397173,-0.00544292804687,-0.0156852710447,-0.0117694423023,-0.0132837442855,-0.0103377779979,,,-0.00535256861599
2015-07-08,-0.000822908031876,-0.00417973128419,-0.00506219359062,0.00392251397641,-0.00780288094943,-0.00538504476226,-0.00242494354924,,,0.0112306931332
2015-07-07,0.0113238504807,0.0194124324225,0.0206270666231,0.0166056235979,0.0177980030184,0.0174607556345,0.0183245993733,,,0.00532158347364
2015-07-06,-0.0201546853357,-0.00862067658697,-0.00902718705477,-0.00144129916779,-0.0020332829062,-0.00478914594814,-0.00807929516245,,,-0.0241656847182
2015-07-02,0.000831029686551,0.00194670750296,0.0133241974987,0.0040895507496,0.00407489278993,0.000400999050874,0.00388744056252,,,-0.00400947426489
2015-07-01,0.000830403499013,0.00194303044574,-0.00442776066593,-0.0014375007771,0.00446431127098,0.00467672292864,0.00184402966365,,,-0.0123135213677
2015-06-30,-0.0126529919685,-0.0112475092015,0.0129380890566,-0.00671782284388,-0.0149495200793,-0.0106397555829,-0.00496964052231,,,-0.00599379045048
2015-06-29,0.00168071635842,-0.00444566762876,-0.00691863330263,-0.000966204229055,-0.00369147629872,-0.00349511482287,-0.000369965691941,,,0.00241202301472
2015-06-26,0.0157298665024,0.0231153433844,0.0192926390839,0.0217601026697,0.0247014600784,0.0250910565353,0.0190599442708,,,0.00553416447584
2015-06-25,-0.00206481053733,-0.00397952625821,-0.00328601758416,0.0085187076278,-0.0032141643183,0.00144756932376,-0.00181584640223,,,-0.00598229135264
2015-06-24,0.00186213209585,0.00064445186595,0.0102861601955,0.00234636657672,0.00604596515563,-0.00551902202355,0.0078224534294,,,0.00674046794332
2015-06-23,0.00454360621854,0.007084025599,0.00626543992249,0.00468158098737,0.00841348358926,0.0101743707403,0.00938622209875,,,0.0078909927336
2015-06-22,0.00431740241666,-0.00396476645295,-0.00324296582091,-0.000931915173935,-0.00198646994512,-0.0020928186262,0.00232475332677,,,0.0137603357358
2015-06-19,-0.00388943100269,-0.00552131960073,-0.0121029657937,-0.00792910771602,-0.0151274003923,-0.00760259090826,-0.00588755635186,,,0.00140419555274
2015-06-18,0.00139745145458,0.00352488768619,0.00936621009109,0.00839212298237,0.0169765175073,0.000779291942391,0.00488153581393,,,0.00974518280743
2015-06-17,-0.0110135998049,-0.0119276614947,0.000648297131644,-0.00881875795383,-0.00910167792534,-0.013941835937,-0.00995204930661,,,-0.0130733650417
2015-06-16,-0.00536197221493,-0.0045430741449,0.00246180669451,-0.000468281067726,0.00119803535486,-0.00106712663695,-0.00269246763737,,,-0.00836627408242
2015-06-15,-0.0107816917403,-0.00599817025197,-0.00775501736504,-0.00632468420423,-0.00558431910713,-0.00480705007522,-0.000899992326091,,,-0.00468705959136
2015-06-12,0.00733604524602,0.00472246780353,0.00234466803949,0.00589343386346,0.00441235733489,-0.00120751949942,0.0084669674427,,,0.00164820589585
2015-06-11,0.00395335400721,0.00456986009138,0.0113060802107,0.00890558521433,0.00439293296488,0.0124932841705,0.005895005988,,,0.00893269106955
2015-06-10,0.000414527476625,-0.00337928299376,0.00449753576502,-0.000464582683751,-0.00397617543992,-0.00676664209939,-0.00568282466629,,,-0.0079216090055
2015-06-09,-0.0097369211992,-0.0101721307914,-0.0121529577573,-0.015105693369,-0.0139719649245,-0.0121560788126,-0.00982324251777,,,-0.00493196658878
2015-06-08,-0.00481171764377,0.00105404632287,0.000129527108108,0.00212364918693,-0.00242921926075,0.000270509654797,0.000180421438611,,,0.00236022177331
2015-06-05,0.000420453035381,0.00710704968188,0.00569719205426,0.0113020870511,0.00608771184831,0.00500195932139,0.00739403620907,,,0.00588648830782
2015-06-04,0.0144988072012,0.00287507163811,-0.0069524976236,0.00325957890141,-0.00564747585315,0.000403649487049,-0.000716093993171,,,0.0126403904962
2015-06-03,0.00724943496994,0.00716709980057,0.0137430976119,0.00928293313268,0.00892499678375,0.00699200957822,0.0112863003578,,,0.00138699375525
2015-06-02,0.000616879421232,-0.00776294531029,0.00690625986068,-0.00206942348962,-0.00844394347797,-0.00186939173125,-0.00496017599652,,,0.0150046442176
2015-06-01,0.00267160923101,-0.00221679018682,-0.00685889057998,0.00207371488391,-0.00162202321356,0.00655515242203,-0.00195829425485,,,0.0134182594716
2015-05-29,0.0,-0.00287499174616,0.00255783422153,-0.0027593176691,-0.000812370922175,-0.003987181976,-0.00445951487212,-0.000395038060854,,-0.00134652929067
2015-05-28,0.00635371408103,0.00694625637692,0.00114815957618,0.00737838275355,0.00894305333064,0.00253529413341,0.0100340029204,0.00652040987195,,0.00157301812425
2015-05-27,0.00142565619357,0.00169200757009,0.00395001460386,0.00205997382597,0.00120873730568,-0.000665449036899,0.00478978903477,-0.00255197016376,,-0.00224362606073
2015-05-26,-0.00630461106858,-0.00740644408416,0.00177686361604,-0.0185015579402,-0.0108652130251,-0.0114544580394,-0.00635592966704,-0.00649480454421,,-0.00404766934787
2015-05-22,0.007981978114,0.00719993752488,0.01609016811,0.0146613374092,0.0113914091197,0.0102398571611,0.0110163971774,0.0126782729967,,0.00632192966692
2015-05-21,0.00426394215395,0.00168958852632,0.00361597635494,0.000688130170343,-0.000402264126353,0.00240063989157,0.00456938186078,0.00117373448845,,0.00157054762437
2015-05-20,-0.00222403131376,-0.00389259885074,-0.00931793609906,-0.00435486348645,0.0024144734222,-0.000133077349369,-0.00542339770672,-0.00351701519063,,0.000448054357965
2015-05-19,0.00222898865433,0.00117237895099,-0.00188112834137,-0.000690570415407,0.00281011448337,-0.00133065228486,0.00369397514255,0.000588227978158,,-0.00156740600719
2015-05-18,0.00262841770793,0.000260170549444,0.0144490647593,0.00253399074322,-0.00560447973705,-0.00466363784146,0.00280406468384,0.00489907841742,,-0.00224261971968
2015-05-15,0.00322644385932,-0.00377211462567,-0.000866968373905,-0.00482534198823,-0.0056360256309,-0.00589015162703,-0.00192241290263,0.00448516368953,,-0.00382112601022
2015-05-14,-0.00321606739841,-0.00796439969145,-0.00396678180295,0.00323248465821,0.0044533608273,-0.00201995492496,0.000875494049602,-0.00485342604719,,-0.0128610049868
2015-05-13,-0.015124017996,-0.00447491633863,0.000373353948555,-0.0158803825516,-0.0088673568056,-0.0136284250629,-0.00997199528822,-0.0103394177206,,-0.0114285573651
2015-05-12,0.000409498748862,0.00634589553625,0.00261257968495,-0.00420945790792,-0.000406681024846,-0.00109441133391,-0.00212049693275,0.00118275785871,,0.00994219817483
2015-05-11,0.00225134231812,0.0018391929824,-0.00459108023552,0.00540160136053,0.00366153480152,0.00643661504917,0.00106245601413,0.0106320230685,,0.00114467046515
2015-05-08,0.00408407440802,0.0044583792018,0.0191972243112,0.00513891545778,0.0036481352609,-0.000544308663794,0.000884549377151,0.00467558994449,,0.00686026577751
2015-05-07,-0.00833840530115,-0.0105743750751,-0.0161448151266,-0.0141761675316,-0.0141356931175,-0.0159291822742,-0.0116649665944,-0.0157068298321,,-0.00704059473559
2015-05-06,-0.0024610237417,-0.00514579759863,0.0109398015534,-0.00730780873709,-0.00696439010645,-0.00470387096678,-0.00518593203978,-0.00433406754704,,-0.00365967062151
2015-05-05,-0.00308382673614,0.00411137776985,0.00393506203043,0.00854903784622,0.00495055228792,0.00389211144861,0.000539249432162,-0.000197901227528,,0.00550959751243
2015-05-04,0.00804288386445,0.0105666734104,0.0124939247828,0.0157758002003,0.00903116211348,0.0127388257315,0.013654305857,0.0114783495146,,0.022831046414
2015-05-01,-0.00143207272679,-0.00209127188528,0.00254051704847,-0.000927226908516,-0.00976402319338,-0.00628930160391,-0.00159511467133,0.00273917595953,,-0.00736601538992
2015-04-30,-0.00901459396698,-0.0136214938186,-0.00229277466417,-0.0120648993004,-0.00862780941262,-0.0133461795724,-0.0124267835006,-0.0161951408329,,-0.00562177212492
2015-04-29,0.00330782210228,0.0112867592569,0.00314468194288,0.0140910816944,0.00787402881312,0.0142240088264,0.00880816549112,0.00634675150743,,0.0117593965481
2015-04-28,0.00906660536955,0.00682769075388,-0.00771641556507,0.00486336060801,0.000411195996122,0.00921213560074,0.00498934322859,0.000591221900196,,0.00424673355598
2015-04-27,-0.00102109233012,0.00352107875698,-0.00498181601798,-0.00322654853629,-0.00575416679079,-0.00490464557474,-0.00177308530213,-0.00137874981854,,-0.00712217933336
2015-04-24,0.00551923510579,0.00883690963262,0.00109908693597,-0.00277453485426,0.00372052478472,0.018483000583,0.00035525789254,-0.00867855471435,,0.0121049230496
2015-04-23,-0.000203271562797,-0.0133968833924,0.005733021848,-0.00857878963567,0.0016474090516,0.00322621706545,0.00426138009028,-0.00835650346916,,-0.00996680410039
2015-04-22,0.0034566547426,-0.00496145177869,-0.00679196364216,-0.00397563905516,-0.00164469955866,-0.00375182256516,0.00106078357646,-0.00260837599198,,-0.0055928225117
2015-04-21,-0.000607879392849,-0.000918510539608,-0.00659421759474,-0.0100962659332,-0.0070016364579,-0.00161392841149,-0.00423874689924,-0.00201164266842,,-0.00202475704926
